"stationID","moisture","n","Lat","Long"
1900212,0.307690430606161,3019,35.24,-97.46
10019412,0.231524389375685,3652,34.8,-98.02
10029412,0.221114968901175,2894,34.79,-96.66
10039412,0.315547086592179,3580,34.59,-99.34
10059498,0.318551203614069,3099,36.78,-98.67
10061112,0.185855731106243,3652,34.25,-95.67
10089412,0.187518846912884,3547,34.91,-98.29
10119412,0.228244054916986,3132,36.07,-99.9
10139412,0.245703499844865,3223,36.8,-100.53
10159412,0.250037840616967,3501,35.4,-99.06
10169412,0.22055929707113,3585,35.96,-95.87
10179412,0.282281898387587,3287,36.75,-97.25
10189412,0.292208827215756,3351,36.69,-102.5
10199412,0.237909760132341,3627,35.17,-96.63
10209412,0.26952292144255,3577,36.41,-97.69
10219412,0.212869922330097,3605,35.78,-96.35
10239412,0.229151165344722,3278,36.83,-99.64
10259412,0.188875163163717,3616,33.89,-97.27
10269412,0.293309430939227,3620,35.59,-99.27
10279412,0.191840651565996,3576,34.85,-97
10289409,0.252008338971583,2956,34.99,-96.33
10299412,0.212034383370536,3584,36.03,-99.35
10329412,0.247109433388612,3618,34.61,-96.33
10339412,0.286094150627615,3585,35.65,-96.8
10349412,0.236336197492163,3190,36.75,-98.36
10359412,0.236664282150776,3608,35.55,-99.73
10399412,0.276689181270537,3652,34.22,-95.25
10419412,0.28655860407489,3632,35.68,-94.85
10429412,0.291616441167968,3459,36.91,-95.89
10439412,0.244316976872247,3632,33.92,-96.32
10449412,0.328148177740398,3567,35.55,-98.04
10459412,0.188686838597508,3451,35.2,-99.8
10469412,0.256547747772829,3592,35.3,-95.66
10479412,0.254241972477064,3488,36.26,-98.5
10499412,0.254375628706999,3372,36.84,-96.43
10509412,0.24377616885096,3281,36.73,-99.14
10519412,0.217582210644889,3551,35.15,-98.47
10529412,0.253774278427843,3333,36.6,-101.6
10549499,0.317467530352384,3377,34.24,-98.74
10559412,0.239302284446909,3607,35.85,-97.48
10569412,0.354358829958213,3111,35.75,-95.64
10579612,0.245367561112672,3559,35.84,-96
10589412,0.209082714728246,3551,35.48,-98.48
10599412,0.147812371711499,3383,34.99,-99.05
10619412,0.319154257940854,3652,34.69,-99.83
10629412,0.245545118248175,3425,36.86,-101.23
10639412,0.257505464673116,3411,34.03,-95.54
10649412,0.344930126721763,3630,33.83,-94.88
10669412,0.349307712146423,3606,36.48,-94.78
10679412,0.227736998063267,3098,36.83,-102.88
10689412,0.293370688022284,3590,34.53,-97.76
10709409,0.284307441609774,2783,35.88,-97.91
10719412,0.268309527008116,3573,36.38,-98.11
10729412,0.230445108785459,3631,34.31,-96
10749412,0.163187651155429,3159,34.84,-99.42
10759412,0.269840763964951,3652,36.06,-97.21
10779412,0.238650798151002,3245,36.99,-99.01
10789412,0.198307018985548,3529,34.88,-95.78
10809412,0.243960224534502,3652,34.73,-98.57
10819412,0.343774659377628,3567,36.89,-94.84
10829412,0.290759204450626,3595,35.27,-97.96
10859412,0.375746685409053,3557,36.9,-96.91
10899412,0.312085192525481,3532,36.74,-95.61
10919412,0.254614644030668,3652,36.03,-96.5
10959412,0.290376690877397,3442,35.43,-96.26
10969412,0.267198567867036,3610,35.58,-95.91
10979412,0.329057253559693,3652,34.72,-97.23
10989412,0.341342620099393,3622,36.36,-96.77
10999412,0.247529864787112,3476,36,-97.05
11009912,0.224835985078751,3619,35.83,-95.56
11029412,0.347631562936087,3583,36.37,-95.27
11039412,0.270302420962689,3511,35.9,-98.96
11049412,0.289481618291347,3652,36.36,-97.15
11069412,0.20686638502977,3527,34.19,-97.59
11089412,0.260280515060241,3320,36.19,-99.04
11099412,0.297479511502414,3521,35.36,-96.95
11109412,0.233439343043074,3227,36.42,-96.04
11119412,0.17660663255814,3225,36.6,-100.26
11129412,0.204255011305822,3538,35.54,-97.34
11139412,0.315007133443163,3642,35.27,-95.18
11149412,0.399254216171617,3636,36.12,-97.1
11159412,0.187906858432036,3546,34.88,-96.07
11179412,0.305787333333333,3570,35.97,-94.99
11189412,0.407852815371763,3591,34.71,-95.01
11199412,0.230274801144492,3495,34.44,-99.14
11209412,0.271183748227956,3527,34.33,-96.68
11229812,0.234537825411619,3219,34.79,-96.84
11239412,0.337825540736445,3449,36.78,-95.22
11241212,0.310042575672646,3568,34.37,-98.32
11269412,0.263390785870756,3652,34.98,-97.52
11279412,0.26091645261669,3535,35.84,-98.53
11289412,0.216069997228381,3608,34.17,-97.99
11299412,0.232088797918949,3652,35.51,-98.78
11329412,0.285784915115005,3652,36.01,-94.64
11339412,0.301557102017937,3568,34.9,-95.35
11349412,0.313999752202643,3632,34.98,-94.69
11359412,0.227551277974087,3396,36.42,-99.42
11369412,0.305774136008919,3588,36.52,-96.34
20020112,0.24503382171619,3601,34.02178,-102.4045
20051112,0.217848326386933,3551,31.19311,-101.4694
20060112,0.175582893217489,3568,33.15188,-102.271
20070712,0.253003868246172,3461,34.4565,-100.1989
20080212,0.155171111142217,3572,34.92492,-100.93
20091112,0.150575354856822,3562,31.27669,-103.0671
20100512,0.154445584752862,3581,32.99082,-102.9387
20110112,0.20639043956044,3549,34.56751,-102.2933
20120812,0.188440169567659,3562,33.92005,-103.3578
20130112,0.151148290488432,3501,34.00158,-101.3259
20140212,0.144114029098243,3471,32.89903,-101.2019
20150112,0.164094004341534,3455,34.6545,-102.691
20160112,0.152692263359906,3387,32.75507,-101.4143
20170512,0.134983423291288,3409,34.34386,-99.93972
20180212,0.233736610149604,3409,33.56703,-100.4806
20190112,0.182781319976077,3344,34.42319,-102.1074
20200412,0.255845840697325,3327,34.83075,-102.4248
20259912,0.171355685003073,3254,33.60408,-101.8992
20260312,0.238983516087516,3108,34.73136,-100.5254
20270112,0.264854919777341,3054,33.73477,-102.7398
20290812,0.172470560687795,2966,34.27303,-100.6044
20300112,0.180278314305604,2873,32.97988,-101.8322
20320312,0.158119751489362,2585,33.89053,-100.3989
20330312,0.179720857195436,2717,35.5395,-100.9277
20340112,0.221281028104027,2384,33.22814,-102.8394
20510112,0.24961504496788,2335,34.17,-101.7
20530212,0.240821690806976,3383,33.07,-101.5
20540112,0.190346616581862,3341,33.17,-99.73
20550112,0.172455423988006,3335,33.43,-99.85
20560112,0.255910939784302,3338,33.07,-101.05
20570212,0.180204265536723,3186,35.23,-100.57
20580312,0.204649629021218,2922,34.35,-99.35
30019412,0.174391045710708,3194,30.05,-95.59
30089712,0.109428948913682,3406,34.15,-105.25
30689312,0.000777777777777778,198,40.52,-104.44
